date,deltah
2016-08-01 15:00:00,0.0145256756757
2016-08-01 15:15:00,0.0153689189189
2016-08-01 15:30:00,0.0149310810811
2016-08-01 15:45:00,0.0152351351351
2016-08-01 16:00:00,0.0143554054054
2016-08-01 16:15:00,0.0150648648649
2016-08-01 16:30:00,0.0141202702703
2016-08-01 16:45:00,0.0136459459459
2016-08-01 17:00:00,0.0150648648649
2016-08-01 17:15:00,0.0138851351351
2016-08-01 17:30:00,0.0138851351351
2016-08-01 17:45:00,0.0140189189189
2016-08-01 18:00:00,0.0142540540541
2016-08-01 18:15:00,0.0142540540541
2016-08-01 18:30:00,0.0142540540541
2016-08-01 18:45:00,0.0140189189189
2016-08-01 19:00:00,0.0147283783784
2016-08-01 19:15:00,0.0145945945946
2016-08-01 19:30:00,0.0162486486486
2016-08-01 19:45:00,0.0160135135135
2016-08-01 20:00:00,0.0160135135135
2016-08-01 20:15:00,0.0165527027027
2016-08-01 20:30:00,0.0150648648649
2016-08-01 20:45:00,0.0162486486486
2016-08-01 21:00:00,0.0161797297297
2016-08-01 21:15:00,0.0158756756757
2016-08-01 21:30:00,0.0166864864865
2016-08-01 21:45:00,0.0169905405405
2016-08-01 22:00:00,0.0160459459459
2016-08-01 22:15:00,0.0167554054054
2016-08-01 22:30:00,0.0160459459459
2016-08-01 22:45:00,0.0177
2016-08-01 23:00:00,0.0177
2016-08-01 23:15:00,0.0168243243243
2016-08-01 23:30:00,0.0182067567568
2016-08-01 23:45:00,0.0164837837838
2016-08-02 00:00:00,0.0171932432432
2016-08-02 00:15:00,0.0179027027027
2016-08-02 00:30:00,0.0177689189189
2016-08-02 00:45:00,0.0187135135135
2016-08-02 01:00:00,0.0179027027027
2016-08-02 01:15:00,0.0171932432432
2016-08-02 01:30:00,0.0185108108108
2016-08-02 01:45:00,0.0174324324324
2016-08-02 02:00:00,0.018377027027
2016-08-02 02:15:00,0.01875
2016-08-02 02:30:00,0.0194594594595
2016-08-02 02:45:00,0.01875
2016-08-02 03:00:00,0.0180405405405
2016-08-02 03:15:00,0.0181743243243
2016-08-02 03:30:00,0.0194594594595
2016-08-02 03:45:00,0.0190175675676
2016-08-02 04:00:00,0.0185472972973
2016-08-02 04:15:00,0.0195608108108
2016-08-02 04:30:00,0.0213162162162
2016-08-02 04:45:00,0.0215189189189
2016-08-02 05:00:00,0.0196945945946
2016-08-02 05:15:00,0.0254391891892
2016-08-02 05:30:00,0.0283094594595
2016-08-02 05:45:00,0.0290189189189
2016-08-02 06:00:00,0.0265540540541
2016-08-02 06:15:00,0.0274986486486
2016-08-02 06:30:00,0.0276324324324
2016-08-02 06:45:00,0.0269918918919
2016-08-02 07:00:00,0.0264851351351
2016-08-02 07:15:00,0.0276324324324
2016-08-02 07:30:00,0.0277013513514
2016-08-02 07:45:00,0.0263148648649
2016-08-02 08:00:00,0.0283094594595
2016-08-02 08:15:00,0.0249648648649
2016-08-02 08:30:00,0.0258081081081
2016-08-02 08:45:00,0.0256743243243
2016-08-02 09:00:00,0.027227027027
2016-08-02 09:15:00,0.0263837837838
2016-08-02 09:30:00,0.0249648648649
2016-08-02 09:45:00,0.0248635135135
2016-08-02 10:00:00,0.0247297297297
2016-08-02 10:15:00,0.0250986486486
2016-08-02 10:30:00,0.0247297297297
2016-08-02 10:45:00,0.0237810810811
2016-08-02 11:00:00,0.0243567567568
2016-08-02 11:15:00,0.0236472972973
2016-08-02 11:30:00,0.0250662162162
2016-08-02 11:45:00,0.0228364864865
2016-08-02 12:00:00,0.0238824324324
2016-08-02 12:15:00,0.0238824324324
2016-08-02 12:30:00,0.0212837837838
2016-08-02 12:45:00,0.0219932432432
2016-08-02 13:00:00,0.0228040540541
2016-08-02 13:15:00,0.0204364864865
2016-08-02 13:30:00,0.0202013513514
2016-08-02 13:45:00,0.0202013513514
2016-08-02 14:00:00,0.0210121621622
2016-08-02 14:15:00,0.0202013513514
2016-08-02 14:30:00,0.0192567567568
2016-08-02 14:45:00,0.0209108108108
2016-08-02 15:00:00,0.0202013513514
2016-08-02 15:15:00,0.018072972973
2016-08-02 15:30:00,0.0200675675676
2016-08-02 15:45:00,0.0183081081081
2016-08-02 16:00:00,0.0175986486486
2016-08-02 16:15:00,0.0185472972973
2016-08-02 16:30:00,0.0193905405405
2016-08-02 16:45:00,0.0174972972973
2016-08-02 17:00:00,0.0177364864865
2016-08-02 17:15:00,0.0177364864865
2016-08-02 17:30:00,0.0177364864865
2016-08-02 17:45:00,0.0185472972973
2016-08-02 18:00:00,0.0183081081081
2016-08-02 18:15:00,0.0166540540541
2016-08-02 18:30:00,0.0157094594595
2016-08-02 18:45:00,0.0157094594595
2016-08-02 19:00:00,0.0173635135135
2016-08-02 19:15:00,0.0154702702703
2016-08-02 19:30:00,0.0164189189189
2016-08-02 19:45:00,0.0169905405405
2016-08-02 20:00:00,0.0177
2016-08-02 20:15:00,0.0169905405405
2016-08-02 20:30:00,0.0185108108108
2016-08-02 20:45:00,0.0172297297297
2016-08-02 21:00:00,0.0180405405405
2016-08-02 21:15:00,0.0186810810811
2016-08-02 21:30:00,0.0179716216216
2016-08-02 21:45:00,0.0177364864865
2016-08-02 22:00:00,0.0158432432432
2016-08-02 22:15:00,0.0167878378378
2016-08-02 22:30:00,0.0183081081081
2016-08-02 22:45:00,0.0187824324324
2016-08-02 23:00:00,0.0173635135135
2016-08-02 23:15:00,0.0173635135135
2016-08-02 23:30:00,0.0169905405405
2016-08-02 23:45:00,0.0172297297297
2016-08-03 00:00:00,0.0186486486486
2016-08-03 00:15:00,0.0183445945946
2016-08-03 00:30:00,0.0169905405405
