05/31/2016 09:45,-0.0508223684211
05/31/2016 10:00,-0.0508223684211
05/31/2016 10:15,-0.0512039473684
05/31/2016 10:30,-0.0529605263158
05/31/2016 10:45,-0.0511513157895
05/31/2016 11:00,-0.0520789473684
05/31/2016 11:15,-0.0496118421053
05/31/2016 11:30,-0.0526842105263
05/31/2016 11:45,-0.0502171052632
05/31/2016 12:00,-0.0530657894737
05/31/2016 12:15,-0.0530657894737
05/31/2016 12:30,-0.0511513157895
05/31/2016 12:45,-0.0530657894737
05/31/2016 13:00,-0.0532302631579
05/31/2016 13:15,-0.0511513157895
05/31/2016 13:30,-0.0526842105263
05/31/2016 13:45,-0.0526842105263
05/31/2016 14:00,-0.0523026315789
05/31/2016 14:15,-0.0520789473684
05/31/2016 14:30,-0.0524671052632
05/31/2016 14:45,-0.0537828947368
05/31/2016 15:00,-0.0549342105263
05/31/2016 15:15,-0.0536184210526
05/31/2016 15:30,-0.0551513157895
05/31/2016 15:45,-0.0543815789474
05/31/2016 16:00,-0.0524671052632
05/31/2016 16:15,-0.0524671052632
05/31/2016 16:30,-0.0543815789474
05/31/2016 16:45,-0.0532302631579
05/31/2016 17:00,-0.0546052631579
05/31/2016 17:15,-0.0542171052632
05/31/2016 17:30,-0.0526842105263
05/31/2016 17:45,-0.0526842105263
05/31/2016 18:00,-0.0542171052632
05/31/2016 18:15,-0.0523026315789
05/31/2016 18:30,-0.0530657894737
05/31/2016 18:45,-0.0526842105263
05/31/2016 19:00,-0.0530657894737
05/31/2016 19:15,-0.0534539473684
05/31/2016 19:30,-0.0520263157895
05/31/2016 19:45,-0.0524078947368
05/31/2016 20:00,-0.0537236842105
05/31/2016 20:15,-0.0533421052632
05/31/2016 20:30,-0.0535592105263
05/31/2016 20:45,-0.0520263157895
05/31/2016 21:00,-0.0539473684211
05/31/2016 21:15,-0.0535592105263
05/31/2016 21:30,-0.0530131578947
05/31/2016 21:45,-0.0526315789474
05/31/2016 22:00,-0.0537828947368
05/31/2016 22:15,-0.0514802631579
05/31/2016 22:30,-0.0530131578947
05/31/2016 22:45,-0.0549342105263
05/31/2016 23:00,-0.0514802631579
05/31/2016 23:15,-0.0553157894737
05/31/2016 23:30,-0.0541644736842
05/31/2016 23:45,-0.0524671052632
06/01/2016 00:00,-0.0518092105263
06/01/2016 00:15,-0.0525723684211
06/01/2016 00:30,-0.0544934210526
06/01/2016 00:45,-0.0520263157895
06/01/2016 01:00,-0.0510921052632
06/01/2016 01:15,-0.0516973684211
06/01/2016 01:30,-0.0516973684211
06/01/2016 01:45,-0.0509276315789
06/01/2016 02:00,-0.0536184210526
06/01/2016 02:15,-0.0505460526316
06/01/2016 02:30,-0.0511513157895
06/01/2016 02:45,-0.0553684210526
06/01/2016 03:00,-0.0513684210526
06/01/2016 03:15,-0.0539473684211
06/01/2016 03:30,-0.0541644736842
06/01/2016 03:45,-0.0533947368421
06/01/2016 04:00,-0.0541644736842
06/01/2016 04:15,-0.0530131578947
06/01/2016 04:30,-0.0553157894737
06/01/2016 04:45,-0.0516973684211
06/01/2016 05:00,-0.0524671052632
06/01/2016 05:15,-0.0556973684211
06/01/2016 05:30,-0.0564671052632
06/01/2016 05:45,-0.0541644736842
06/01/2016 06:00,-0.0542763157895
06/01/2016 06:15,-0.0523552631579
06/01/2016 06:30,-0.0550394736842
06/01/2016 06:45,-0.0542763157895
06/01/2016 07:00,-0.0527368421053
06/01/2016 07:15,-0.0516973684211
06/01/2016 07:30,-0.0536184210526
06/01/2016 07:45,-0.0551513157895
06/01/2016 08:00,-0.0543815789474
06/01/2016 08:15,-0.0551513157895
06/01/2016 08:30,-0.0520789473684
06/01/2016 08:45,-0.0516973684211
06/01/2016 09:00,-0.0520789473684
06/01/2016 09:15,-0.0537236842105
06/01/2016 09:30,-0.0533421052632
06/01/2016 09:45,-0.0532302631579
06/01/2016 10:00,-0.0547697368421
06/01/2016 10:15,-0.0538355263158
06/01/2016 10:30,-0.0546052631579
06/01/2016 10:45,-0.05175
06/01/2016 11:00,-0.0505986842105
06/01/2016 11:15,-0.0500526315789
06/01/2016 11:30,-0.0540526315789
06/01/2016 11:45,-0.0532894736842
06/01/2016 12:00,-0.0532894736842
06/01/2016 12:15,-0.0520789473684
06/01/2016 12:30,-0.0501644736842
06/01/2016 12:45,-0.0504342105263
06/01/2016 13:00,-0.0546578947368
06/01/2016 13:15,-0.0525723684211
06/01/2016 13:30,-0.0523552631579
06/01/2016 13:45,-0.0529013157895
06/01/2016 14:00,-0.0529013157895
06/01/2016 14:15,-0.0524078947368
06/01/2016 14:30,-0.0524078947368
06/01/2016 14:45,-0.0539473684211
06/01/2016 15:00,-0.0533421052632
06/01/2016 15:15,-0.0530131578947
06/01/2016 15:30,-0.0564671052632
06/01/2016 15:45,-0.0564671052632
06/01/2016 16:00,-0.0530131578947
06/01/2016 16:15,-0.0530131578947
06/01/2016 16:30,-0.0541644736842
06/01/2016 16:45,-0.0553684210526
06/01/2016 17:00,-0.0560855263158
06/01/2016 17:15,-0.0541644736842
06/01/2016 17:30,-0.0547105263158
06/01/2016 17:45,-0.0544934210526
06/01/2016 18:00,-0.0546578947368
06/01/2016 18:15,-0.0542763157895
06/01/2016 18:30,-0.0527960526316
06/01/2016 18:45,-0.0558618421053
06/01/2016 19:00,-0.0533421052632
06/01/2016 19:15,-0.0542763157895
06/01/2016 19:30,-0.0523552631579
06/01/2016 19:45,-0.0549868421053
06/01/2016 20:00,-0.0546052631579
06/01/2016 20:15,-0.0543815789474
06/01/2016 20:30,-0.0536184210526
06/01/2016 20:45,-0.0536184210526
06/01/2016 21:00,-0.0550394736842
06/01/2016 21:15,-0.0540526315789
06/01/2016 21:30,-0.0536710526316
06/01/2016 21:45,-0.0541118421053
06/01/2016 22:00,-0.0550394736842
06/01/2016 22:15,-0.0546578947368
06/01/2016 22:30,-0.0541644736842
06/01/2016 22:45,-0.0526315789474
06/01/2016 23:00,-0.0526315789474
06/01/2016 23:15,-0.0522434210526
06/01/2016 23:30,-0.0537828947368
06/01/2016 23:45,-0.0533947368421
06/02/2016 00:00,-0.0522434210526
06/02/2016 00:15,-0.0537828947368
06/02/2016 00:30,-0.0533947368421
06/02/2016 00:45,-0.0533947368421
06/02/2016 01:00,-0.0551513157895
06/02/2016 01:15,-0.0549342105263
06/02/2016 01:30,-0.0549342105263
06/02/2016 01:45,-0.0559736842105
06/02/2016 02:00,-0.0544407894737
06/02/2016 02:15,-0.0558618421053
06/02/2016 02:30,-0.0543289473684
06/02/2016 02:45,-0.0538355263158
06/02/2016 03:00,-0.0553684210526
06/02/2016 03:15,-0.0549868421053
06/02/2016 03:30,-0.0554802631579
06/02/2016 03:45,-0.0554802631579
06/02/2016 04:00,-0.0554802631579
06/02/2016 04:15,-0.0560263157895
06/02/2016 04:30,-0.0552631578947
06/02/2016 04:45,-0.054875
06/02/2016 05:00,-0.0573421052632
06/02/2016 05:15,-0.0550394736842
06/02/2016 05:30,-0.0546578947368
06/02/2016 05:45,-0.0558092105263
06/02/2016 06:00,-0.0542763157895
06/02/2016 06:15,-0.0555921052632
06/02/2016 06:30,-0.0542763157895
06/02/2016 06:45,-0.0540526315789
06/02/2016 07:00,-0.0548223684211
06/02/2016 07:15,-0.0552039473684
06/02/2016 07:30,-0.0530657894737
06/02/2016 07:45,-0.0546052631579
06/02/2016 08:00,-0.0549868421053
06/02/2016 08:15,-0.0536184210526
06/02/2016 08:30,-0.0555328947368
06/02/2016 08:45,-0.0560855263158
06/02/2016 09:00,-0.0553157894737
06/02/2016 09:15,-0.0553157894737
06/02/2016 09:30,-0.0577828947368
06/02/2016 09:45,-0.0566315789474
06/02/2016 10:00,-0.0541644736842
06/02/2016 10:15,-0.0530131578947
06/02/2016 10:30,-0.0541644736842
06/02/2016 10:45,-0.0537828947368
06/02/2016 11:00,-0.0553157894737
06/02/2016 11:15,-0.0560855263158
06/02/2016 11:30,-0.0554802631579
06/02/2016 11:45,-0.0537828947368
06/02/2016 12:00,-0.0559736842105
06/02/2016 12:15,-0.0544407894737
06/02/2016 12:30,-0.0535065789474
06/02/2016 12:45,-0.0510921052632
06/02/2016 13:00,-0.0540526315789
06/02/2016 13:15,-0.0539473684211
06/02/2016 13:30,-0.0548223684211
06/02/2016 13:45,-0.0532894736842
06/02/2016 14:00,-0.0541644736842
06/02/2016 14:15,-0.0530131578947
06/02/2016 14:30,-0.054
06/02/2016 14:45,-0.0532302631579
06/02/2016 15:00,-0.0541644736842
06/02/2016 15:15,-0.0532302631579
06/02/2016 15:30,-0.0536184210526
06/02/2016 15:45,-0.0515328947368
06/02/2016 16:00,-0.0507631578947
06/02/2016 16:15,-0.0530657894737
06/02/2016 16:30,-0.0542171052632
06/02/2016 16:45,-0.0526842105263
06/02/2016 17:00,-0.0538355263158
06/02/2016 17:15,-0.0546052631579
06/02/2016 17:30,-0.0534539473684
06/02/2016 17:45,-0.0549868421053
06/02/2016 18:00,-0.0549868421053
06/02/2016 18:15,-0.0549868421053
06/02/2016 18:30,-0.0549868421053
06/02/2016 18:45,-0.0552631578947
06/02/2016 19:00,-0.0544934210526
06/02/2016 19:15,-0.0537236842105
06/02/2016 19:30,-0.0552631578947
06/02/2016 19:45,-0.0529605263158
06/02/2016 20:00,-0.0556447368421
06/02/2016 20:15,-0.0543289473684
06/02/2016 20:30,-0.0558618421053
06/02/2016 20:45,-0.0531776315789
06/02/2016 21:00,-0.0543289473684
06/02/2016 21:15,-0.0531776315789
06/02/2016 21:30,-0.0552631578947
06/02/2016 21:45,-0.054875
06/02/2016 22:00,-0.0541118421053
06/02/2016 22:15,-0.0538355263158
06/02/2016 22:30,-0.0547697368421
06/02/2016 22:45,-0.0566842105263
06/02/2016 23:00,-0.0528486842105
06/02/2016 23:15,-0.0547697368421
06/02/2016 23:30,-0.0551513157895
06/02/2016 23:45,-0.0547697368421
06/03/2016 00:00,-0.0545460526316
06/03/2016 00:15,-0.0576184210526
06/03/2016 00:30,-0.0576184210526
06/03/2016 00:45,-0.054
06/03/2016 01:00,-0.0563026315789
06/03/2016 01:15,-0.0574539473684
06/03/2016 01:30,-0.0570723684211
06/03/2016 01:45,-0.0580592105263
06/03/2016 02:00,-0.0567434210526
06/03/2016 02:15,-0.0565197368421
06/03/2016 02:30,-0.0567434210526
06/03/2016 02:45,-0.0567434210526
06/03/2016 03:00,-0.0542763157895
06/03/2016 03:15,-0.0561907894737
06/03/2016 03:30,-0.0573421052632
06/03/2016 03:45,-0.0558092105263
06/03/2016 04:00,-0.0579473684211
06/03/2016 04:15,-0.0567960526316
06/03/2016 04:30,-0.0594802631579
06/03/2016 04:45,-0.0577302631579
06/03/2016 05:00,-0.0577302631579
06/03/2016 05:15,-0.0595394736842
06/03/2016 05:30,-0.058
06/03/2016 05:45,-0.0586052631579
06/03/2016 06:00,-0.0564671052632
06/03/2016 06:15,-0.0573421052632
06/03/2016 06:30,-0.0581118421053
06/03/2016 06:45,-0.0579473684211
06/03/2016 07:00,-0.0579473684211
06/03/2016 07:15,-0.0592631578947
06/03/2016 07:30,-0.0592631578947
